id,root,name,layer,parent,children
193,entity,entity,0,null,other
194,entity,other,1,entity,attribute-name
195,entity,attribute-name,2,other,js
196,entity,js,3,attribute-name,null
197,entity,entity,0,null,other
198,entity,other,1,entity,attribute-name
199,entity,attribute-name,2,other,namespace
200,entity,namespace,3,attribute-name,js
201,entity,js,4,namespace,null
202,entity,entity,0,null,other
203,entity,other,1,entity,inherited-class
204,entity,inherited-class,2,other,js
205,entity,js,3,inherited-class,null
206,invalid,invalid,0,null,illegal
207,invalid,illegal,1,invalid,attribute
208,invalid,attribute,2,illegal,js
209,invalid,js,3,attribute,null
210,invalid,invalid,0,null,illegal
211,invalid,illegal,1,invalid,newline
212,invalid,newline,2,illegal,js
213,invalid,js,3,newline,null
214,invalid,invalid,0,null,illegal
215,invalid,illegal,1,invalid,syntax
216,invalid,syntax,2,illegal,jsdoc
217,invalid,jsdoc,3,syntax,null
218,keyword,keyword,0,null,control
219,keyword,control,1,keyword,anchor
220,keyword,anchor,2,control,regexp
221,keyword,regexp,3,anchor,null
222,keyword,keyword,0,null,control
223,keyword,control,1,keyword,as
224,keyword,as,2,control,js
225,keyword,js,3,as,null
226,keyword,keyword,0,null,control
227,keyword,control,1,keyword,assert
228,keyword,assert,2,control,js
229,keyword,js,3,assert,null
230,keyword,keyword,0,null,control
231,keyword,control,1,keyword,conditional
232,keyword,conditional,2,control,js
233,keyword,js,3,conditional,null
234,keyword,keyword,0,null,control
235,keyword,control,1,keyword,default
236,keyword,default,2,control,js
237,keyword,js,3,default,null
238,keyword,keyword,0,null,control
239,keyword,control,1,keyword,export
240,keyword,export,2,control,js
241,keyword,js,3,export,null
242,keyword,keyword,0,null,control
243,keyword,control,1,keyword,flow
244,keyword,flow,2,control,js
245,keyword,js,3,flow,null
246,keyword,keyword,0,null,control
247,keyword,control,1,keyword,from
248,keyword,from,2,control,js
249,keyword,js,3,from,null
250,keyword,keyword,0,null,control
251,keyword,control,1,keyword,import
252,keyword,import,2,control,js
253,keyword,js,3,import,null
254,keyword,keyword,0,null,control
255,keyword,control,1,keyword,intrinsic
256,keyword,intrinsic,2,control,js
257,keyword,js,3,intrinsic,null
258,keyword,keyword,0,null,control
259,keyword,control,1,keyword,js
260,keyword,js,2,control,null
261,keyword,keyword,0,null,control
262,keyword,control,1,keyword,loop
263,keyword,loop,2,control,js
264,keyword,js,3,loop,null
265,keyword,keyword,0,null,control
266,keyword,control,1,keyword,new
267,keyword,new,2,control,js
268,keyword,js,3,new,null
269,keyword,keyword,0,null,control
270,keyword,control,1,keyword,require
271,keyword,require,2,control,js
272,keyword,js,3,require,null
273,keyword,keyword,0,null,control
274,keyword,control,1,keyword,satisfies
275,keyword,satisfies,2,control,js
276,keyword,js,3,satisfies,null
277,keyword,keyword,0,null,control
278,keyword,control,1,keyword,switch
279,keyword,switch,2,control,js
280,keyword,js,3,switch,null
281,keyword,keyword,0,null,control
282,keyword,control,1,keyword,trycatch
283,keyword,trycatch,2,control,js
284,keyword,js,3,trycatch,null
285,keyword,keyword,0,null,control
286,keyword,control,1,keyword,type
287,keyword,type,2,control,js
288,keyword,js,3,type,null
289,keyword,keyword,0,null,control
290,keyword,control,1,keyword,with
291,keyword,with,2,control,js
292,keyword,js,3,with,null
293,keyword,keyword,0,null,generator
294,keyword,generator,1,keyword,asterisk
295,keyword,asterisk,2,generator,js
296,keyword,js,3,asterisk,null
297,keyword,keyword,0,null,operator
298,keyword,operator,1,keyword,arithmetic
299,keyword,arithmetic,2,operator,js
300,keyword,js,3,arithmetic,null
301,keyword,keyword,0,null,operator
302,keyword,operator,1,keyword,assignment
303,keyword,assignment,2,operator,compound
304,keyword,compound,3,assignment,bitwise
305,keyword,bitwise,4,compound,js
306,keyword,js,5,bitwise,null
307,keyword,keyword,0,null,operator
308,keyword,operator,1,keyword,assignment
309,keyword,assignment,2,operator,compound
310,keyword,compound,3,assignment,js
311,keyword,js,4,compound,null
312,keyword,keyword,0,null,operator
313,keyword,operator,1,keyword,assignment
314,keyword,assignment,2,operator,js
315,keyword,js,3,assignment,null
316,keyword,keyword,0,null,operator
317,keyword,operator,1,keyword,assignment
318,keyword,assignment,2,operator,jsdoc
319,keyword,jsdoc,3,assignment,null
320,keyword,keyword,0,null,operator
321,keyword,operator,1,keyword,bitwise
322,keyword,bitwise,2,operator,js
323,keyword,js,3,bitwise,null
324,keyword,keyword,0,null,operator
325,keyword,operator,1,keyword,bitwise
326,keyword,bitwise,2,operator,shift
327,keyword,shift,3,bitwise,js
328,keyword,js,4,shift,null
329,keyword,keyword,0,null,operator
330,keyword,operator,1,keyword,comparison
331,keyword,comparison,2,operator,js
332,keyword,js,3,comparison,null
333,keyword,keyword,0,null,operator
334,keyword,operator,1,keyword,control
335,keyword,control,2,operator,jsdoc
336,keyword,jsdoc,3,control,null
337,keyword,keyword,0,null,operator
338,keyword,operator,1,keyword,decrement
339,keyword,decrement,2,operator,js
340,keyword,js,3,decrement,null
341,keyword,keyword,0,null,operator
342,keyword,operator,1,keyword,definiteassignment
343,keyword,definiteassignment,2,operator,js
344,keyword,js,3,definiteassignment,null
345,keyword,keyword,0,null,operator
346,keyword,operator,1,keyword,expression
347,keyword,expression,2,operator,delete
348,keyword,delete,3,expression,js
349,keyword,js,4,delete,null
350,keyword,keyword,0,null,operator
351,keyword,operator,1,keyword,expression
352,keyword,expression,2,operator,extends
353,keyword,extends,3,expression,js
354,keyword,js,4,extends,null
355,keyword,keyword,0,null,operator
356,keyword,operator,1,keyword,expression
357,keyword,expression,2,operator,import
358,keyword,import,3,expression,js
359,keyword,js,4,import,null
360,keyword,keyword,0,null,operator
361,keyword,operator,1,keyword,expression
362,keyword,expression,2,operator,in
363,keyword,in,3,expression,js
364,keyword,js,4,in,null
365,keyword,keyword,0,null,operator
366,keyword,operator,1,keyword,expression
367,keyword,expression,2,operator,infer
368,keyword,infer,3,expression,js
369,keyword,js,4,infer,null
370,keyword,keyword,0,null,operator
371,keyword,operator,1,keyword,expression
372,keyword,expression,2,operator,instanceof
373,keyword,instanceof,3,expression,js
374,keyword,js,4,instanceof,null
375,keyword,keyword,0,null,operator
376,keyword,operator,1,keyword,expression
377,keyword,expression,2,operator,is
378,keyword,is,3,expression,js
379,keyword,js,4,is,null
380,keyword,keyword,0,null,operator
381,keyword,operator,1,keyword,expression
382,keyword,expression,2,operator,keyof
383,keyword,keyof,3,expression,js
384,keyword,js,4,keyof,null
385,keyword,keyword,0,null,operator
386,keyword,operator,1,keyword,expression
387,keyword,expression,2,operator,of
388,keyword,of,3,expression,js
389,keyword,js,4,of,null
390,keyword,keyword,0,null,operator
391,keyword,operator,1,keyword,expression
392,keyword,expression,2,operator,typeof
393,keyword,typeof,3,expression,js
394,keyword,js,4,typeof,null
395,keyword,keyword,0,null,operator
396,keyword,operator,1,keyword,expression
397,keyword,expression,2,operator,void
398,keyword,void,3,expression,js
399,keyword,js,4,void,null
400,keyword,keyword,0,null,operator
401,keyword,operator,1,keyword,increment
402,keyword,increment,2,operator,js
403,keyword,js,3,increment,null
404,keyword,keyword,0,null,operator
405,keyword,operator,1,keyword,logical
406,keyword,logical,2,operator,js
407,keyword,js,3,logical,null
408,keyword,keyword,0,null,operator
409,keyword,operator,1,keyword,negation
410,keyword,negation,2,operator,regexp
411,keyword,regexp,3,negation,null
412,keyword,keyword,0,null,operator
413,keyword,operator,1,keyword,new
414,keyword,new,2,operator,js
415,keyword,js,3,new,null
416,keyword,keyword,0,null,operator
417,keyword,operator,1,keyword,optional
418,keyword,optional,2,operator,js
419,keyword,js,3,optional,null
420,keyword,keyword,0,null,operator
421,keyword,operator,1,keyword,or
422,keyword,or,2,operator,regexp
423,keyword,regexp,3,or,null
424,keyword,keyword,0,null,operator
425,keyword,operator,1,keyword,quantifier
426,keyword,quantifier,2,operator,regexp
427,keyword,regexp,3,quantifier,null
428,keyword,keyword,0,null,operator
429,keyword,operator,1,keyword,relational
430,keyword,relational,2,operator,js
431,keyword,js,3,relational,null
432,keyword,keyword,0,null,operator
433,keyword,operator,1,keyword,rest
434,keyword,rest,2,operator,js
435,keyword,js,3,rest,null
436,keyword,keyword,0,null,operator
437,keyword,operator,1,keyword,spread
438,keyword,spread,2,operator,js
439,keyword,js,3,spread,null
440,keyword,keyword,0,null,operator
441,keyword,operator,1,keyword,ternary
442,keyword,ternary,2,operator,js
443,keyword,js,3,ternary,null
444,keyword,keyword,0,null,operator
445,keyword,operator,1,keyword,type
446,keyword,type,2,operator,annotation
447,keyword,annotation,3,type,js
448,keyword,js,4,annotation,null
449,keyword,keyword,0,null,operator
450,keyword,operator,1,keyword,type
451,keyword,type,2,operator,asserts
452,keyword,asserts,3,type,js
453,keyword,js,4,asserts,null
454,keyword,keyword,0,null,operator
455,keyword,operator,1,keyword,type
456,keyword,type,2,operator,js
457,keyword,js,3,type,null
458,keyword,keyword,0,null,operator
459,keyword,operator,1,keyword,type
460,keyword,type,2,operator,modifier
461,keyword,modifier,3,type,js
462,keyword,js,4,modifier,null
463,keyword,keyword,0,null,other
464,keyword,other,1,keyword,back-reference
465,keyword,back-reference,2,other,regexp
466,keyword,regexp,3,back-reference,null
467,keyword,keyword,0,null,other
468,keyword,other,1,keyword,debugger
469,keyword,debugger,2,other,js
470,keyword,js,3,debugger,null
471,keyword,keyword,0,null,other
472,keyword,other,1,keyword,js
473,keyword,js,2,other,null
474,meta,meta,0,null,array-binding-pattern-variable
475,meta,array-binding-pattern-variable,1,meta,js
476,meta,js,2,array-binding-pattern-variable,null
477,meta,meta,0,null,array
478,meta,array,1,meta,literal
479,meta,literal,2,array,js
480,meta,js,3,literal,null
481,meta,meta,0,null,arrow
482,meta,arrow,1,meta,js
483,meta,js,2,arrow,null
484,meta,meta,0,null,assertion
485,meta,assertion,1,meta,look-ahead
486,meta,look-ahead,2,assertion,regexp
487,meta,regexp,3,look-ahead,null
488,meta,meta,0,null,assertion
489,meta,assertion,1,meta,look-behind
490,meta,look-behind,2,assertion,regexp
491,meta,regexp,3,look-behind,null
492,meta,meta,0,null,assertion
493,meta,assertion,1,meta,negative-look-ahead
494,meta,negative-look-ahead,2,assertion,regexp
495,meta,regexp,3,negative-look-ahead,null
496,meta,meta,0,null,assertion
497,meta,assertion,1,meta,negative-look-behind
498,meta,negative-look-behind,2,assertion,regexp
499,meta,regexp,3,negative-look-behind,null
500,meta,meta,0,null,block
501,meta,block,1,meta,js
502,meta,js,2,block,null
503,meta,meta,0,null,brace
504,meta,brace,1,meta,round
505,meta,round,2,brace,js
506,meta,js,3,round,null
507,meta,meta,0,null,brace
508,meta,brace,1,meta,square
509,meta,square,2,brace,js
510,meta,js,3,square,null
511,meta,meta,0,null,class
512,meta,class,1,meta,js
513,meta,js,2,class,null
514,meta,meta,0,null,decorator
515,meta,decorator,1,meta,js
516,meta,js,2,decorator,null
517,meta,meta,0,null,definition
518,meta,definition,1,meta,function
519,meta,function,2,definition,js
520,meta,js,3,function,null
521,meta,meta,0,null,definition
522,meta,definition,1,meta,method
523,meta,method,2,definition,js
524,meta,js,3,method,null
525,meta,meta,0,null,definition
526,meta,definition,1,meta,property
527,meta,property,2,definition,js
528,meta,js,3,property,null
529,meta,meta,0,null,definition
530,meta,definition,1,meta,variable
531,meta,variable,2,definition,js
532,meta,js,3,variable,null
533,meta,meta,0,null,delimiter
534,meta,delimiter,1,meta,decimal
535,meta,decimal,2,delimiter,period
536,meta,period,3,decimal,js
537,meta,js,4,period,null
538,meta,meta,0,null,embedded
539,meta,embedded,1,meta,expression
540,meta,expression,2,embedded,js
541,meta,js,3,expression,null
542,meta,meta,0,null,embedded
543,meta,embedded,1,meta,line
544,meta,line,2,embedded,js
545,meta,js,3,line,null
546,meta,meta,0,null,enum
547,meta,enum,1,meta,declaration
548,meta,declaration,2,enum,js
549,meta,js,3,declaration,null
550,meta,meta,0,null,example
551,meta,example,1,meta,jsdoc
552,meta,jsdoc,2,example,null
553,meta,meta,0,null,export
554,meta,export,1,meta,default
555,meta,default,2,export,js
556,meta,js,3,default,null
557,meta,meta,0,null,export
558,meta,export,1,meta,js
559,meta,js,2,export,null
560,meta,meta,0,null,field
561,meta,field,1,meta,declaration
562,meta,declaration,2,field,js
563,meta,js,3,declaration,null
564,meta,meta,0,null,function-call
565,meta,function-call,1,meta,js
566,meta,js,2,function-call,null
567,meta,meta,0,null,function
568,meta,function,1,meta,expression
569,meta,expression,2,function,js
570,meta,js,3,expression,null
571,meta,meta,0,null,function
572,meta,function,1,meta,js
573,meta,js,2,function,null
574,meta,meta,0,null,group
575,meta,group,1,meta,assertion
576,meta,assertion,2,group,regexp
577,meta,regexp,3,assertion,null
578,meta,meta,0,null,group
579,meta,group,1,meta,regexp
580,meta,regexp,2,group,null
581,meta,meta,0,null,import-equals
582,meta,import-equals,1,meta,external
583,meta,external,2,import-equals,js
584,meta,js,3,external,null
585,meta,meta,0,null,import-equals
586,meta,import-equals,1,meta,internal
587,meta,internal,2,import-equals,js
588,meta,js,3,internal,null
589,meta,meta,0,null,import
590,meta,import,1,meta,js
591,meta,js,2,import,null
592,meta,meta,0,null,indexer
593,meta,indexer,1,meta,declaration
594,meta,declaration,2,indexer,js
595,meta,js,3,declaration,null
596,meta,meta,0,null,indexer
597,meta,indexer,1,meta,mappedtype
598,meta,mappedtype,2,indexer,declaration
599,meta,declaration,3,mappedtype,js
600,meta,js,4,declaration,null
601,meta,meta,0,null,interface
602,meta,interface,1,meta,js
603,meta,js,2,interface,null
604,meta,meta,0,null,jsx
605,meta,jsx,1,meta,children
606,meta,children,2,jsx,js
607,meta,js,3,children,null
608,meta,meta,0,null,method
609,meta,method,1,meta,declaration
610,meta,declaration,2,method,js
611,meta,js,3,declaration,null
612,meta,meta,0,null,namespace
613,meta,namespace,1,meta,declaration
614,meta,declaration,2,namespace,js
615,meta,js,3,declaration,null
616,meta,meta,0,null,object-binding-pattern-variable
617,meta,object-binding-pattern-variable,1,meta,js
618,meta,js,2,object-binding-pattern-variable,null
619,meta,meta,0,null,object-literal
620,meta,object-literal,1,meta,key
621,meta,key,2,object-literal,js
622,meta,js,3,key,null
623,meta,meta,0,null,object
624,meta,object,1,meta,member
625,meta,member,2,object,js
626,meta,js,3,member,null
627,meta,meta,0,null,object
628,meta,object,1,meta,type
629,meta,type,2,object,js
630,meta,js,3,type,null
631,meta,meta,0,null,objectliteral
632,meta,objectliteral,1,meta,js
633,meta,js,2,objectliteral,null
634,meta,meta,0,null,parameter
635,meta,parameter,1,meta,object-binding-pattern
636,meta,object-binding-pattern,2,parameter,js
637,meta,js,3,object-binding-pattern,null
638,meta,meta,0,null,parameters
639,meta,parameters,1,meta,js
640,meta,js,2,parameters,null
641,meta,meta,0,null,paramter
642,meta,paramter,1,meta,array-binding-pattern
643,meta,array-binding-pattern,2,paramter,js
644,meta,js,3,array-binding-pattern,null
645,meta,meta,0,null,return
646,meta,return,1,meta,type
647,meta,type,2,return,arrow
648,meta,arrow,3,type,js
649,meta,js,4,arrow,null
650,meta,meta,0,null,return
651,meta,return,1,meta,type
652,meta,type,2,return,js
653,meta,js,3,type,null
654,meta,meta,0,null,tag
655,meta,tag,1,meta,attributes
656,meta,attributes,2,tag,js
657,meta,js,3,attributes,null
658,meta,meta,0,null,tag
659,meta,tag,1,meta,js
660,meta,js,2,tag,null
661,meta,meta,0,null,tag
662,meta,tag,1,meta,without-attributes
663,meta,without-attributes,2,tag,js
664,meta,js,3,without-attributes,null
665,meta,meta,0,null,template
666,meta,template,1,meta,expression
667,meta,expression,2,template,js
668,meta,js,3,expression,null
669,meta,meta,0,null,type
670,meta,type,1,meta,annotation
671,meta,annotation,2,type,js
672,meta,js,3,annotation,null
673,meta,meta,0,null,type
674,meta,type,1,meta,constructor
675,meta,constructor,2,type,js
676,meta,js,3,constructor,null
677,meta,meta,0,null,type
678,meta,type,1,meta,declaration
679,meta,declaration,2,type,js
680,meta,js,3,declaration,null
681,meta,meta,0,null,type
682,meta,type,1,meta,function
683,meta,function,2,type,js
684,meta,js,3,function,null
685,meta,meta,0,null,type
686,meta,type,1,meta,function
687,meta,function,2,type,return
688,meta,return,3,function,js
689,meta,js,4,return,null
690,meta,meta,0,null,type
691,meta,type,1,meta,infer
692,meta,infer,2,type,js
693,meta,js,3,infer,null
694,meta,meta,0,null,type
695,meta,type,1,meta,parameters
696,meta,parameters,2,type,js
697,meta,js,3,parameters,null
698,meta,meta,0,null,type
699,meta,type,1,meta,paren
700,meta,paren,2,type,cover
701,meta,cover,3,paren,js
702,meta,js,4,cover,null
703,meta,meta,0,null,type
704,meta,type,1,meta,tuple
705,meta,tuple,2,type,js
706,meta,js,3,tuple,null
707,meta,meta,0,null,var-single-variable
708,meta,var-single-variable,1,meta,expr
709,meta,expr,2,var-single-variable,js
710,meta,js,3,expr,null
711,meta,meta,0,null,var
712,meta,var,1,meta,expr
713,meta,expr,2,var,js
714,meta,js,3,expr,null
715,new,new,0,null,expr
716,new,expr,1,new,js
717,new,js,2,expr,null
718,punctuation,punctuation,0,null,accessor
719,punctuation,accessor,1,punctuation,js
720,punctuation,js,2,accessor,null
721,punctuation,punctuation,0,null,accessor
722,punctuation,accessor,1,punctuation,optional
723,punctuation,optional,2,accessor,js
724,punctuation,js,3,optional,null
725,punctuation,punctuation,0,null,decorator
726,punctuation,decorator,1,punctuation,internaldeclaration
727,punctuation,internaldeclaration,2,decorator,js
728,punctuation,js,3,internaldeclaration,null
729,punctuation,punctuation,0,null,decorator
730,punctuation,decorator,1,punctuation,js
731,punctuation,js,2,decorator,null
732,punctuation,punctuation,0,null,definition
733,punctuation,definition,1,punctuation,binding-pattern
734,punctuation,binding-pattern,2,definition,array
735,punctuation,array,3,binding-pattern,js
736,punctuation,js,4,array,null
737,punctuation,punctuation,0,null,definition
738,punctuation,definition,1,punctuation,binding-pattern
739,punctuation,binding-pattern,2,definition,object
740,punctuation,object,3,binding-pattern,js
741,punctuation,js,4,object,null
742,punctuation,punctuation,0,null,definition
743,punctuation,definition,1,punctuation,block
744,punctuation,block,2,definition,js
745,punctuation,js,3,block,null
746,punctuation,punctuation,0,null,definition
747,punctuation,definition,1,punctuation,block
748,punctuation,block,2,definition,tag
749,punctuation,tag,3,block,jsdoc
750,punctuation,jsdoc,4,tag,null
751,punctuation,punctuation,0,null,definition
752,punctuation,definition,1,punctuation,bracket
753,punctuation,bracket,2,definition,angle
754,punctuation,angle,3,bracket,begin
755,punctuation,begin,4,angle,jsdoc
756,punctuation,jsdoc,5,begin,null
757,punctuation,punctuation,0,null,definition
758,punctuation,definition,1,punctuation,bracket
759,punctuation,bracket,2,definition,angle
760,punctuation,angle,3,bracket,end
761,punctuation,end,4,angle,jsdoc
762,punctuation,jsdoc,5,end,null
763,punctuation,punctuation,0,null,definition
764,punctuation,definition,1,punctuation,bracket
765,punctuation,bracket,2,definition,curly
766,punctuation,curly,3,bracket,begin
767,punctuation,begin,4,curly,jsdoc
768,punctuation,jsdoc,5,begin,null
769,punctuation,punctuation,0,null,definition
770,punctuation,definition,1,punctuation,bracket
771,punctuation,bracket,2,definition,curly
772,punctuation,curly,3,bracket,end
773,punctuation,end,4,curly,jsdoc
774,punctuation,jsdoc,5,end,null
775,punctuation,punctuation,0,null,definition
776,punctuation,definition,1,punctuation,bracket
777,punctuation,bracket,2,definition,square
778,punctuation,square,3,bracket,begin
779,punctuation,begin,4,square,jsdoc
780,punctuation,jsdoc,5,begin,null
781,punctuation,punctuation,0,null,definition
782,punctuation,definition,1,punctuation,bracket
783,punctuation,bracket,2,definition,square
784,punctuation,square,3,bracket,end
785,punctuation,end,4,square,jsdoc
786,punctuation,jsdoc,5,end,null
787,punctuation,punctuation,0,null,definition
788,punctuation,definition,1,punctuation,character-class
789,punctuation,character-class,2,definition,regexp
790,punctuation,regexp,3,character-class,null
791,punctuation,punctuation,0,null,definition
792,punctuation,definition,1,punctuation,comment
793,punctuation,comment,2,definition,js
794,punctuation,js,3,comment,null
795,punctuation,punctuation,0,null,definition
796,punctuation,definition,1,punctuation,entity
797,punctuation,entity,2,definition,js
798,punctuation,js,3,entity,null
799,punctuation,punctuation,0,null,definition
800,punctuation,definition,1,punctuation,group
801,punctuation,group,2,definition,assertion
802,punctuation,assertion,3,group,regexp
803,punctuation,regexp,4,assertion,null
804,punctuation,punctuation,0,null,definition
805,punctuation,definition,1,punctuation,group
806,punctuation,group,2,definition,no-capture
807,punctuation,no-capture,3,group,regexp
808,punctuation,regexp,4,no-capture,null
809,punctuation,punctuation,0,null,definition
810,punctuation,definition,1,punctuation,group
811,punctuation,group,2,definition,regexp
812,punctuation,regexp,3,group,null
813,punctuation,punctuation,0,null,definition
814,punctuation,definition,1,punctuation,inline
815,punctuation,inline,2,definition,tag
816,punctuation,tag,3,inline,jsdoc
817,punctuation,jsdoc,4,tag,null
818,punctuation,punctuation,0,null,definition
819,punctuation,definition,1,punctuation,optional-value
820,punctuation,optional-value,2,definition,begin
821,punctuation,begin,3,optional-value,bracket
822,punctuation,bracket,4,begin,square
823,punctuation,square,5,bracket,jsdoc
824,punctuation,jsdoc,6,square,null
825,punctuation,punctuation,0,null,definition
826,punctuation,definition,1,punctuation,optional-value
827,punctuation,optional-value,2,definition,end
828,punctuation,end,3,optional-value,bracket
829,punctuation,bracket,4,end,square
830,punctuation,square,5,bracket,jsdoc
831,punctuation,jsdoc,6,square,null
832,punctuation,punctuation,0,null,definition
833,punctuation,definition,1,punctuation,parameters
834,punctuation,parameters,2,definition,begin
835,punctuation,begin,3,parameters,js
836,punctuation,js,4,begin,null
837,punctuation,punctuation,0,null,definition
838,punctuation,definition,1,punctuation,parameters
839,punctuation,parameters,2,definition,end
840,punctuation,end,3,parameters,js
841,punctuation,js,4,end,null
842,punctuation,punctuation,0,null,definition
843,punctuation,definition,1,punctuation,section
844,punctuation,section,2,definition,case-statement
845,punctuation,case-statement,3,section,js
846,punctuation,js,4,case-statement,null
847,punctuation,punctuation,0,null,definition
848,punctuation,definition,1,punctuation,string
